topic,site,url_root,headline,url,publish_date,publish_time
UK,The Guardian,https://www.theguardian.com,Dinghies at dawn and a determination to arrive: on the French coast waiting to cross to UK,/uk-news/2025/jul/10/dinghies-at-dawn-determination-french-coast-channel-crossing,2025-07-10,18:29:59
UK,The Guardian,https://www.theguardian.com,'We are in a dangerous place': British Muslims on the fallout from 7/7 attack 20 years on,/uk-news/2025/jul/06/7-7-london-bombings-british-muslims-counter-terrorism-islamophobia,2025-07-06,05:00:30
UK,The Guardian,https://www.theguardian.com,From swim schools to eye clinics: how families of 7/7 victims used heartbreak to help others,/uk-news/2025/jul/06/positive-legacies-7-7-london-bombings,2025-07-06,05:00:29
UK,The Guardian,https://www.theguardian.com,'Truly awful': rival fans united in grief at Anfield after death of Diogo Jota,/uk-news/2025/jul/03/diogo-jota-death-rival-football-fans-grief-liverpool-anfield,2025-07-03,14:50:21
UK,The Guardian,https://www.theguardian.com,Quality of scientific papers questioned as academics 'overwhelmed' by the millions published,/science/2025/jul/13/quality-of-scientific-papers-questioned-as-academics-overwhelmed-by-the-millions-published,2025-07-13,13:00:42
UK,The Guardian,https://www.theguardian.com,"Resident doctors' 29% pay claim is non-negotiable, BMA chair says",/society/2025/jul/11/resident-doctors-29-pay-claim-is-non-negotiable-bma-chair-says,2025-07-11,04:00:09
UK,The Guardian,https://www.theguardian.com,Minority ethnic and deprived children more likely to die after UK intensive care admission,/society/2025/jul/10/minority-ethnic-and-deprived-children-more-likely-to-die-after-uk-intensive-care-admission,2025-07-10,22:30:50
UK,The Guardian,https://www.theguardian.com,"Trial UK and France 'one in, one out' scheme designed to curb migrant boat crossings to start within weeks - as it happened",/politics/live/2025/jul/10/keir-starmer-emmanuel-macron-tories-migration-france-kemi-badenoch-uk-politics-live-news,2025-07-10,17:15:08
UK,The Guardian,https://www.theguardian.com,Teach First job applicants will get in-person interviews after more apply using AI,/technology/2025/jul/13/graduates-teach-first-in-person-interviews-ai,2025-07-13,07:00:36
UK,The Guardian,https://www.theguardian.com,English councils urged to install pavement gullies for home charging of electric cars,/uk-news/2025/jul/12/english-councils-urged-to-install-pavement-gullies-for-home-charging-of-electric-cars,2025-07-12,21:30:21
UK,The Guardian,https://www.theguardian.com,'The Co-op won't defeat me': Brighton shop owners fight against eviction,/business/2025/jul/12/co-op-brighton-shop-owners-fight-against-eviction,2025-07-12,11:00:09
UK,The Guardian,https://www.theguardian.com,"Thames Water spent £136m on securing emergency funding, leaked document suggests",/business/2025/jul/12/thames-water-spent-136m-on-securing-emergency-funding-leaked-document-suggests,2025-07-12,10:00:07
UK,The Guardian,https://www.theguardian.com,Heat health alerts and hosepipe bans across England as third heatwave takes hold,/uk-news/2025/jul/11/heat-health-alerts-hosepipe-ban-england-third-heatwave,2025-07-11,11:47:53
UK,The Guardian,https://www.theguardian.com,"Step up restoration of ancient woodland before it is lost, Forestry England urged",/environment/2025/jul/11/step-up-restoration-ancient-woodland-before-lost-forestry-england,2025-07-11,10:24:04
UK,The Guardian,https://www.theguardian.com,Toxic Pfas above proposed safety limits in almost all English waters tested,/environment/2025/jul/11/toxic-pfas-above-proposed-safety-limits-in-almost-all-english-waters-tested,2025-07-11,09:00:53
UK,The Guardian,https://www.theguardian.com,The Beatles to Virginia Woolf: UK tree of the year shortlist is rooted in culture,/environment/2025/jul/11/beatles-virginia-woolf-uk-tree-of-the-year-shortlist-culture,2025-07-11,05:00:06
UK,The Guardian,https://www.theguardian.com,London artworks celebrating Windrush generation restored after vandalism,/uk-news/2025/jul/13/london-artworks-celebrating-windrush-generation-restored-after-vandalism,2025-07-13,07:00:34
UK,The Guardian,https://www.theguardian.com,Jeff Lynne cancels final live show over health concerns,/music/2025/jul/12/jeff-lynne-elo-cancels-final-live-show-health-concerns,2025-07-12,15:06:29
UK,The Guardian,https://www.theguardian.com,Manchester council tight-lipped on whether Kneecap to be dropped from Wythenshawe Park lineup,/music/2025/jul/12/kneecap-may-be-dropped-from-lineup-at-wythenshawe-park-in-manchester,2025-07-12,09:00:07
UK,The Guardian,https://www.theguardian.com,Liz Truss and hard-right group accused of scaremongering over Parthenon marbles,/culture/2025/jul/11/campaigners-parthenon-elgin-marbles-sculptures-return-greece-british-museum,2025-07-11,15:43:43
UK,The Guardian,https://www.theguardian.com,"UK and France agree pilot 'one in, one out' migrant returns scheme - video",/uk-news/video/2025/jul/10/uk-and-france-agree-pilot-one-in-one-out-migrant-returns-scheme-video,2025-07-10,17:50:16
UK,The Guardian,https://www.theguardian.com,Emmanuel Macron says Europeans will 'never abandon Ukraine' - video,/world/video/2025/jul/08/emmanuel-macron-says-europeans-will-never-abandon-ukraine-video,2025-07-08,21:35:17
UK,The Guardian,https://www.theguardian.com,CCTV shows Wagner Group arson attack on London warehouse - video,/global/video/2025/jul/08/cctv-shows-wagner-group-arson-attack-on-london-warehouse-video,2025-07-08,18:04:59
Europe,BBC,https://www.bbc.com/news,"Russia's agents killed after intelligence officer shot dead, says Ukraine",/articles/cj3r7p117l0o,2025-07-13,13:31:11
Europe,BBC,https://www.bbc.com/news,Gisèle Pelicot given France's highest award,/articles/cr5v1p4zel8o,2025-07-13,13:40:45
Europe,BBC,https://www.bbc.com/news,North Korea reaffirms support for Russia's war in Ukraine,/articles/czeyxrng6gro,2025-07-12,23:13:58
Europe,BBC,https://www.bbc.com/news,Kurdish PKK burns guns in cauldron in big step towards ending Turkey conflict,/articles/cyvj5v67ly9o,2025-07-11,14:27:19
Europe,BBC,https://www.bbc.com/news,'We're worried about our future': Srebrenica massacre's tensions still felt 30 years on,/articles/c4g2edzg2wlo,2025-07-11,00:27:06
Europe,BBC,https://www.bbc.com/news,"French prisoner escapes in fellow inmate's bag, officials say",/articles/cn81974j29po,2025-07-13,10:53:29
Europe,BBC,https://www.bbc.com/news,Watch: Smoke billows from luxury yacht fire in St Tropez,/videos/c4g85005q93o,2025-07-11,02:39:47
Europe,BBC,https://www.bbc.com/news,"US has resumed military supplies to Ukraine, Zelensky says",/articles/crl04200dp4o,2025-07-11,22:56:32
Europe,BBC,https://www.bbc.com/news,Swedish minister reveals teenage son linked to extremist groups,/articles/c0k7ek2xlndo,2025-07-10,17:47:49
Europe,BBC,https://www.bbc.com/news,"UK-France migrant deal 'robust' against legal challenges, Cooper says",/articles/cx24d70gw41o,2025-07-11,08:06:08
Europe,BBC,https://www.bbc.com/news,Original Birkin bag shatters record with £7m sale,/articles/cly8zvexp42o,2025-07-10,16:38:20
Europe,BBC,https://www.bbc.com/news,Deadly new Russian drone and missile attack hits Kyiv,/articles/cj3rvpe06rxo,2025-07-10,10:50:45
Europe,BBC,https://www.bbc.com/news,Ukrainian intelligence officer shot dead in Kyiv,/articles/cx2l8kwd13wo,2025-07-10,16:57:31
Europe,BBC,https://www.bbc.com/news,EU chief von der Leyen survives rare confidence vote,/articles/cm2zym677j2o,2025-07-10,13:01:26
Europe,BBC,https://www.bbc.com/news,Slovak rap festival featuring Kanye West called off,/articles/cn0qylvxqjqo,2025-07-10,11:55:15
Europe,BBC,https://www.bbc.com/news,Russia's intensifying drone war is spreading fear and eroding Ukrainian morale,/articles/c0m8gn7grn2o,2025-07-10,16:08:22
Europe,BBC,https://www.bbc.com/news,Starmer and Macron plead for patience in an impatient world,/articles/clynxqdr157o,2025-07-11,05:00:27
Europe,BBC,https://www.bbc.com/news,How many people cross the Channel in small boats?,/articles/c8xgkx20dyvo,2025-07-10,19:15:17
Europe,BBC,https://www.bbc.com/news,Steve Rosenberg: Moscow shrugs off Trump's irritation with Putin,/articles/c0epr9y0e84o,2025-07-09,14:20:48
Europe,BBC,https://www.bbc.com/news,Russia's summer push in Ukraine targets three fronts but faces stern resistance,/articles/c70rl6lk2yxo,2025-07-09,17:00:33
Europe,BBC,https://www.bbc.com/news,How King Charles will help rebuild the shaken UK-France friendship during the state visit,/articles/cyvjg41e6mzo,2025-07-07,23:01:10
Europe,BBC,https://www.bbc.com/news,Russian minister's death serves as warning to political elite,/articles/c0l49310z2go,2025-07-08,17:49:07
Europe,BBC,https://www.bbc.com/news,Rosenberg: Putin determined to press on despite threat of tougher sanctions,/videos/cz9kqe5v379o,2025-07-10,21:05:58
Europe,BBC,https://www.bbc.com/news,Migrants in Calais say they will stop at nothing to reach the UK,/videos/c89ekw0ne3jo,2025-07-10,13:58:58
Europe,BBC,https://www.bbc.com/news,Watch: Macron's day with the Royal Family,/videos/cx23ye3jxn3o,2025-07-08,21:30:01
Europe,BBC,https://www.bbc.com/news,Footballers and family lay flowers at funeral of Diogo Jota and André Silva,/videos/cvg1vlp1v0yo,2025-07-05,18:07:26
Europe,BBC,https://www.bbc.com/news,Watch: French police wade into sea to slash migrant 'taxi-boat',/videos/c1jwzzx5wr3o,2025-07-04,11:10:18
Europe,The Guardian,https://www.theguardian.com,Macron calls on EU to 'defend European interests resolutely' from Trump tariffs,/us-news/2025/jul/13/macron-calls-on-eu-to-defend-european-interests-resolutely-from-trump-tariffs,2025-07-13,14:40:29
Europe,The Guardian,https://www.theguardian.com,"'Now or never' to save replica of American revolutionary war vessel, say French campaigners",/world/2025/jul/13/french-ship-hermione-replica-funds-repair-american-war-independence,2025-07-13,13:16:58
Europe,The Guardian,https://www.theguardian.com,Rosie O'Donnell dismisses Trump's threat to revoke her US citizenship,/culture/2025/jul/13/rosie-odonnell-dismisses-donald-trump-threat-revoke-us-citizenship,2025-07-13,12:36:11
Europe,The Guardian,https://www.theguardian.com,Several people injured in second night of anti-migrant unrest in Spanish town,/world/2025/jul/13/several-people-injured-second-night-anti-migrant-unrest-torre-pacheco-spain,2025-07-13,12:01:56
Europe,The Guardian,https://www.theguardian.com,"Most people in France, Germany, Italy and Spain would support UK rejoining EU, poll finds",/politics/2025/jul/13/most-people-in-france-germany-italy-and-spain-would-support-uk-rejoining-eu-poll-finds,2025-07-13,09:00:35
Europe,The Guardian,https://www.theguardian.com,Ukraine must get ready for future in which there is no ceasefire with Russia,/world/2025/jul/13/dose-of-realism-would-allow-kyiv-to-focus-on-halting-russian-advance-ukraine,2025-07-13,16:22:10
Europe,The Guardian,https://www.theguardian.com,What if Ukraine falls? This is no longer a hypothetical question - and it must be answered urgently | Simon Tisdall,/commentisfree/2025/jul/13/ukraine-europe-donald-trump-nato,2025-07-13,05:00:30
Europe,The Guardian,https://www.theguardian.com,EU will be reeling over how to tackle trade talks after Trump's 30% tariff threat,/world/2025/jul/12/eu-will-be-reeling-over-how-to-tackle-trade-talks-after-trumps-30-tariff-threat,2025-07-12,16:08:08
Europe,The Guardian,https://www.theguardian.com,Collectors can fight to pay £7m for a Birkin - but the 'it' handbag is no longer cool | Lauren Cochrane,/commentisfree/2025/jul/12/fashion-jane-birkin-bag-prices,2025-07-12,10:00:08
Europe,The Guardian,https://www.theguardian.com,"Labour should raise national insurance in autumn budget, says Ed Balls - UK politics live",/politics/live/2025/jul/11/yvette-cooper-brexit-migrants-deal-macron-politics,2025-07-11,16:16:07
Europe,The Guardian,https://www.theguardian.com,"Trial UK and France 'one in, one out' scheme designed to curb migrant boat crossings to start within weeks - as it happened",/politics/live/2025/jul/10/keir-starmer-emmanuel-macron-tories-migration-france-kemi-badenoch-uk-politics-live-news,2025-07-10,17:15:08
Europe,The Guardian,https://www.theguardian.com,Macron's UK state visit underlines effort to move on from Brexit nightmare,/world/2025/jul/07/macron-uk-state-visit-move-on-brexit-nightmare,2025-07-07,04:00:03
Europe,The Guardian,https://www.theguardian.com,"Young Europeans losing faith in democracy, poll finds",/society/2025/jul/04/young-europeans-losing-faith-in-democracy-poll-finds,2025-07-04,04:00:09
Europe,The Guardian,https://www.theguardian.com,Original Birkin bag sells for record €8.6m in Paris auction - video,/global/video/2025/jul/10/original-birkin-bag-sells-for-record-86m-in-paris-auction-video,2025-07-10,19:32:22
Europe,The Guardian,https://www.theguardian.com,"UK and France agree pilot 'one in, one out' migrant returns scheme - video",/uk-news/video/2025/jul/10/uk-and-france-agree-pilot-one-in-one-out-migrant-returns-scheme-video,2025-07-10,17:50:16
Europe,The Guardian,https://www.theguardian.com,Russia bombards Kyiv in huge wave of strikes - video,/world/video/2025/jul/10/russia-bombards-kyiv-in-huge-wave-of-strikes-video,2025-07-10,10:13:46
Europe,The Guardian,https://www.theguardian.com,Inside the ghost museums of Ukraine: exhibits replaced by fragments of war and occupation,/world/ng-interactive/2025/jul/13/ukraine-in-depth-war-culture-museums-curators-historical-buildings-eastern-frontline-ilium-sviatohirsk,2025-07-13,04:00:29
Europe,The Guardian,https://www.theguardian.com,Ukraine war briefing: Kim Jong-un voices 'unconditional' support for Moscow as Russian foreign minister visits,/world/2025/jul/13/ukraine-war-briefing-kim-jong-un-voices-unconditional-support-for-moscow-as-russian-foreign-minister-visits,2025-07-13,02:02:49
Europe,The Guardian,https://www.theguardian.com,"Trump's 10% tariff on most UK goods 'here to stay', says Lord Mandelson",/us-news/2025/jul/12/trumps-10-tariff-on-most-uk-goods-here-to-stay-says-lord-mandelson,2025-07-12,21:00:19
US,The Guardian,https://www.theguardian.com,"Wildfires destroy historic lodge on Grand Canyon's North Rim, park says",/us-news/2025/jul/13/wildfires-destroy-grand-canyon-lodge-north-rim,2025-07-13,19:12:20
US,The Guardian,https://www.theguardian.com,"Trump wants to 'remake' Fema, not eliminate it, Kristi Noem says",/us-news/2025/jul/13/trump-remake-fema-kristi-noem,2025-07-13,16:40:37
US,The Guardian,https://www.theguardian.com,"Trump's latest tariffs 'are real' unless deals improve, economic adviser says",/us-news/2025/jul/13/trump-tariffs-eu-mexico-kevin-hassett,2025-07-13,16:13:23
US,The Guardian,https://www.theguardian.com,"Secret Service's 'cascade of failures' allowed Trump assassination attempt, report says",/us-news/2025/jul/13/trump-assassination-attempt-secret-service-report,2025-07-13,16:04:16
US,The Guardian,https://www.theguardian.com,Macron calls on EU to 'defend European interests resolutely' from Trump tariffs,/us-news/2025/jul/13/macron-calls-on-eu-to-defend-european-interests-resolutely-from-trump-tariffs,2025-07-13,14:40:29
US,The Guardian,https://www.theguardian.com,DoJ drops charges against Utah doctor accused of destroying Covid vaccines,/us-news/2025/jul/13/doj-utah-doctor-covid-vaccines,2025-07-13,14:01:43
US,The Guardian,https://www.theguardian.com,There was a deal to fix this Alabama community's raw sewage crisis. Trump tore it up over DEI,/us-news/2025/jul/13/alabama-raw-sewage-crisis-trump-dei,2025-07-13,11:00:38
US,The Guardian,https://www.theguardian.com,"Troops, terror and tears in Los Angeles as Ice raids show no sign of slowing",/us-news/2025/jul/13/los-angeles-ice-raids-terror,2025-07-13,11:00:38
US,The Guardian,https://www.theguardian.com,The Texas way: why the most disaster-prone US state is so allergic to preparing for disasters,/us-news/2025/jul/13/texas-disaster-weather-preparations-us,2025-07-13,11:00:37
US,The Guardian,https://www.theguardian.com,What if Ukraine falls? This is no longer a hypothetical question - and it must be answered urgently | Simon Tisdall,/commentisfree/2025/jul/13/ukraine-europe-donald-trump-nato,2025-07-13,05:00:30
US,The Guardian,https://www.theguardian.com,Has America learned anything from the George Floyd uprisings? | Eric Morrison-Smith and David Turner III,/commentisfree/2025/jul/13/has-america-learned-anything-from-the-george-floyd-uprisings,2025-07-13,11:00:39
US,The Guardian,https://www.theguardian.com,Fifa dispute with global players' union escalates over rest period decision,/football/2025/jul/13/fifa-mandatory-rest-periods-players-burnout,2025-07-13,15:32:10
US,The Guardian,https://www.theguardian.com,How the rightwing sports bro conquered America,/sport/ng-interactive/2025/jul/13/sports-bro-announcer-pat-mcafee-espn,2025-07-13,13:00:41
US,The Guardian,https://www.theguardian.com,When women fight: Taylor v Serrano and the meaning of choice in the ring,/sport/2025/jul/13/katie-taylor-amanda-serrano-trilogy-glory-risk,2025-07-13,09:00:36
US,The Guardian,https://www.theguardian.com,"The Cosmos return - with a new home, new league and old ideals",/football/2025/jul/13/new-york-cosmos-paterson-usl-return,2025-07-13,08:00:34
US,The Guardian,https://www.theguardian.com,Kash Patel denies rumors he's quitting the FBI over DoJ ruling on Epstein files,/us-news/2025/jul/12/kash-patel-fbi-doj-epstein,2025-07-12,23:44:47
US,The Guardian,https://www.theguardian.com,"David Gergen, ex-adviser to Republican and Democratic presidents, dies aged 83",/us-news/2025/jul/12/david-gergen-dies-aged-83,2025-07-12,22:48:39
US,The Guardian,https://www.theguardian.com,Donald Trump announces 30% tariffs on goods from the EU and Mexico,/us-news/2025/jul/12/trump-tariffs-eu-mexico,2025-07-12,14:56:04
US,The Guardian,https://www.theguardian.com,Obama's former press secretary recalls 'emotional' mood in White House after Trump win,/us-news/2025/jul/12/josh-earnest-obama-trump-win-nahj,2025-07-12,12:00:10
US,The Guardian,https://www.theguardian.com,Ferrero Rocher owner to buy cereal giant WK Kellogg in $3.1bn deal,/business/2025/jul/10/ferrero-rocher-kellogg-cereal-deal,2025-07-10,13:57:57
US,The Guardian,https://www.theguardian.com,US shoppers feel the heat of Trump's trade war: 'the prices are going up',/business/2025/jul/10/trump-tariffs-price-increase-shoppers,2025-07-10,09:00:15
US,The Guardian,https://www.theguardian.com,People in the US: are you delaying major life decisions under Trump's presidency?,/business/2025/jul/09/life-decisions-trump-reader-callout,2025-07-09,14:30:59
US,The Guardian,https://www.theguardian.com,Bank of England rolls out looser mortgage rules to help first-time buyers,/business/2025/jul/09/threat-of-trump-tariffs-puts-uk-businesses-at-risk-of-going-bust,2025-07-09,13:46:27
US,The Guardian,https://www.theguardian.com,"Funeral held for two men, including American-Palestinian, killed by Israeli settlers - video",/world/video/2025/jul/13/funeral-held-for-two-men-including-american-palestinian-killed-by-israeli-settlers-video,2025-07-13,12:30:54
US,The Guardian,https://www.theguardian.com,Protesters and US federal agents clash during immigration raid at California farm - video,/us-news/video/2025/jul/11/protesters-and-us-federal-agents-clash-during-immigration-raid-at-california-farm-video,2025-07-11,03:09:52
US,The Guardian,https://www.theguardian.com,Awkward silence after Trump praises English of Liberian president - video,/us-news/video/2025/jul/10/trump-liberia-president-joseph-boakai-english-video,2025-07-10,07:32:31
Canada,CBC,https://www.cbc.ca/news,He went missing on Vancouver Island. A whistle and a makeshift sledge got him home,/canada/british-columbia/missing-hiker-della-falls-dallin-beaumier-1.7583066?cmp=rss,2025-07-13,09:00:00
Canada,CBC,https://www.cbc.ca/news,"I was a new mother in a new country. When dark thoughts came, I was afraid to voice them",/canada/saskatchewan/first-person-mauritius-to-canada-postpartum-depression-1.7568538?cmp=rss,2025-07-13,04:00:00
Canada,CBC,https://www.cbc.ca/news,"Questions about attack in Quadeville, Ont., remain after police town hall, residents say",/canada/ottawa/quadeville-town-hall-1.7583847?cmp=rss,2025-07-12,04:10:25
Canada,CBC,https://www.cbc.ca/news,"A farmer protested policy at a Danielle Smith town hall. 5 days later, it was paused",/canada/calgary/danielle-smith-rancher-town-halls-analysis-1.7583074?cmp=rss,2025-07-13,04:00:00
Canada,CBC,https://www.cbc.ca/news,Toronto risks losing $30M in federal funding after vote against sixplexes citywide,/canada/toronto/toronto-sixplexes-federal-funding-1.7581867?cmp=rss,2025-07-13,04:00:00
Canada,CBC,https://www.cbc.ca/news,"Alleged impaired driver crashes with SUV carrying migrants in Quebec, say police",/canada/montreal/collision-hemmingford-dui-illegal-migrants-1.7583954?cmp=rss,2025-07-13,12:01:21
Canada,CBC,https://www.cbc.ca/news,"Halifax Explosion artifacts were pulled from the harbour last year. So, now what?",/canada/nova-scotia/mont-blanc-artifacts-halifax-explosion-halifax-shipyard-1.7578434?cmp=rss,2025-07-13,05:00:00
Canada,CBC,https://www.cbc.ca/news,"Crypto, bribes and fear: How ex-Olympian Ryan Wedding stays hidden",/world/fugitive-ryan-wedding-evade-arrest-1.7582749?cmp=rss,2025-07-13,04:01:00
Canada,CBC,https://www.cbc.ca/news,"Vaccination, immunity and records: Your questions on measles, answered",/health/measles-outbreak-vaccine-1.7583468?cmp=rss,2025-07-13,04:01:00
Canada,CBC,https://www.cbc.ca/news,Half of requests for complex dental work are being rejected under national insurance plan,/politics/dental-care-expansion-growing-pains-1.7583230?cmp=rss,2025-07-13,04:01:47
Canada,CBC,https://www.cbc.ca/news,"Musicians fight uphill battle as AI infiltrates streaming platforms, cutting into royalties",/entertainment/musicians-ai-bands-streaming-1.7581400?cmp=rss,2025-07-13,04:01:00
Canada,CBC,https://www.cbc.ca/news,"'As a farmer, it's depressing': Southwest Sask. sees less than 25% of normal rainfall in June",/canada/saskatchewan/june-national-drought-report-extreme-1.7582886?cmp=rss,2025-07-12,06:01:30
Canada,CBC,https://www.cbc.ca/news,Southern Manitoba choked by dangerously poor air quality for 2nd day in a row,/canada/manitoba/air-quality-events-cancelled-saturday-1.7583809?cmp=rss,2025-05-30,06:38:33
