topic,site,url_root,headline,url,publish_date,publish_time
Canada,CBC,https://www.cbc.ca/news,26-year-old 'innocent bystander' killed in daylight Hamilton shooting: police,/canada/hamilton/innocent-bystander-killed-hamilton-shooting-1.7583851?cmp=rss,2025-07-12,17:33:01
Canada,CBC,https://www.cbc.ca/news,Toronto BIA warns business owners of 'point of sale' scam after thousands of dollars in thefts,/canada/toronto/beach-bia-warns-point-of-sale-scam-thousands-stolen-1.7583825?cmp=rss,2025-07-12,18:30:37
Canada,CBC,https://www.cbc.ca/news,Alberta's transgender ban in women's sports won't apply to out-of-province athletes,/canada/edmonton/alberta-transgender-ban-womens-sports-1.7583759?cmp=rss,2025-07-12,13:56:12
Canada,CBC,https://www.cbc.ca/news,Poilievre says he lost Ottawa riding for being 'honest' about plan to cut public sector jobs,/politics/poilievre-public-service-cuts-riding-loss-1.7583575?cmp=rss,2025-07-12,04:01:00
Canada,CBC,https://www.cbc.ca/news,Nearly one-third of forests in northeast B.C. could burn by year's end: province,/canada/british-columbia/a-third-of-prince-george-fire-centre-might-get-scorched-1.7583455?cmp=rss,2025-05-05,16:54:43
Canada,CBC,https://www.cbc.ca/news,Thousands of residents lose power in Happy Valley-Goose Bay outage,/canada/newfoundland-labrador/hvgb-power-outage-1.7583803?cmp=rss,2025-07-12,16:44:20
Canada,CBC,https://www.cbc.ca/news,"I came to Canada as an international student. It was a cold, hard road to achieving my dream",/canada/first-person-international-student-experience-in-canada-1.7577593?cmp=rss,2025-07-12,04:00:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"SG60 It's Giving Fest kicks off two-day celebration with local singers Lullaboy, Tasha Low and even a surprise song from Tyler Ten",/entertainment/sg60-its-giving-fest-mediacorp-cloud-9-music-festival-5235431,2025-07-13,09:15:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"At her mother-in-law's bedside, dementia sparked an unexpected bond: 'I felt closer to her than before'",/women/dementia-caregiver-mother-law-singapore-5226541,2025-07-13,05:03:26
Southeast Asia,CNA,https://www.channelnewsasia.com,"22 drivers nabbed for providing illegal ride-hailing services in Singapore, to and from Malaysia",/singapore/illegal-ride-hailing-services-singapore-malaysia-22-drivers-caught-lta-5235026,2025-07-12,20:03:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"Out at 6pm, home by 11pm: Why alternative clubbing experiences are gaining popularity",/entertainment/singapore-day-parties-clubbing-nightlife-5226496,2025-07-12,07:23:48
Southeast Asia,CNA,https://www.channelnewsasia.com,Commentary: Did anyone really win the Great Eastern-OCBC standoff?,/commentary/great-eastern-delisting-fail-ocbc-minority-shareholders-vote-5233531,2025-07-12,06:00:00
Southeast Asia,CNA,https://www.channelnewsasia.com,ASEAN should 'double down' on its integration amid Trump tariff threat: Vivian Balakrishnan,/singapore/asean-should-double-down-its-integration-amid-trump-tariff-threat-vivian-balakrishnan-5233261,2025-07-11,20:40:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"Singapore needs trusted media now more than ever, says PM Wong",/singapore/straits-times-government-funding-lawrence-wong-180-anniversary-5233396,2025-07-11,19:15:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Man who killed 5-year-old daughter gets life sentence after appeal against 35-year jail term fails,/singapore/ayeesha-child-abuse-case-father-killed-daughter-gets-life-imprisonment-5233516,2025-07-11,18:40:00
Southeast Asia,CNA,https://www.channelnewsasia.com,OCBC Group CEO Helen Wong to step down end-2025; Tan Teck Long named successor,/singapore/ocbc-new-ceo-tan-teck-long-helen-wong-5233601,2025-07-11,18:15:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Singapore's jewellery talent pool losing its shine despite market growth expectations,/singapore/jewellery-market-expected-grow-shrinking-craftsmen-pool-5233546,2025-07-11,17:54:04
Southeast Asia,CNA,https://www.channelnewsasia.com,Singapore's public cord blood bank faces donor shortage despite rise in awareness,/singapore/public-cord-blood-bank-donor-shortage-rise-awareness-5211326,2025-07-11,17:46:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"Pizza Hut Singapore's Cheezy 7 is back, with a new creation inspired by Marvel's Fantastic Four",/dining/pizza-hut-cheezy-7-limited-edition-quadro-fantastic-four-marvel-5233006,2025-07-11,15:24:55
Southeast Asia,CNA,https://www.channelnewsasia.com,Plaque containing anti-smoking message installed at smoking samsui woman mural,/singapore/smoking-samsui-woman-mural-chinatown-plaque-message-moh-ura-5233156,2025-07-11,15:24:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Sistic website crashes minutes before start of My Chemical Romance's ticket sales,/entertainment/sistic-website-crash-my-chemical-romance-singapore-concert-5233031,2025-07-11,14:18:21
Southeast Asia,CNA,https://www.channelnewsasia.com,Star Awards 2025: Chantalle Ng thanks fellow host Guo Liang for saving the day when she blanked out on stage,/entertainment/chantalle-ng-thanks-guo-liang-hosting-star-awards-2025-5233061,2025-07-11,12:40:18
Southeast Asia,CNA,https://www.channelnewsasia.com,"Nuclear safety research in Singapore boosted with S$66 million grant, new radiation-proof facility in NUS",/singapore/singapore-nuclear-research-facility-nus-snrsi-5231921,2025-07-11,11:37:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Hong Kong star Jacky Cheung adds 3 more Singapore shows in November,/entertainment/hong-kong-cantopop-jacky-cheung-concert-5232901,2025-07-11,11:25:05
Southeast Asia,CNA,https://www.channelnewsasia.com,NDP tank that hit traffic light: MINDEF says technical fault was the first in its Leopard 2SG fleet,/singapore/tank-collide-traffic-light-ndp-leopard-2sg-technical-issue-5232976,2025-07-11,11:23:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"Workshop owner gets jail, fine for illegally modifying motorcycles' exhaust",/singapore/jail-fine-workshop-owner-motorcycle-illegal-modification-exhaust-5232846,2025-07-11,10:46:00
Southeast Asia,CNA,https://www.channelnewsasia.com,'Fart walking' after a meal is the latest health trend - but does it actually work?,/wellness/fart-walking-after-dinner-health-benefits-5213501,2025-07-11,07:26:04
Southeast Asia,NST,https://www.nst.com.my/news,Man found dead in ravine classified as murder,/crime-courts/2025/07/1244348/man-found-dead-ravine-classified-murder,2025-07-14,00:12:36
Southeast Asia,NST,https://www.nst.com.my/news,Umno must not remain self-absorbed if it wants to win elections,/politics/2025/07/1244346/umno-must-not-remain-self-absorbed-if-it-wants-win-elections,2025-07-14,00:05:30
Southeast Asia,NST,https://www.nst.com.my/news,M'sia to send largest contingent to World Scout Moot in Portugal,/nation/2025/07/1244344/msia-send-largest-contingent-world-scout-moot-portugal,2025-07-13,23:57:51
Southeast Asia,NST,https://www.nst.com.my/news,DPM Fadillah pays courtesy call on Sabah governor,/nation/2025/07/1244336/dpm-fadillah-pays-courtesy-call-sabah-governor,2025-07-13,23:50:55
Southeast Asia,NST,https://www.nst.com.my/news,Ahmad Maslan: Unity government stable even if 9 PKR MPs turn independent,/nation/2025/07/1244331/ahmad-maslan-unity-government-stable-even-if-9-pkr-mps-turn-independent,2025-07-13,23:41:47
Southeast Asia,NST,https://www.nst.com.my/news,PH-BN combo can win big in Sabah polls - Umno sec-gen,/politics/2025/07/1244329/ph-bn-combo-can-win-big-sabah-polls-umno-sec-gen,2025-07-13,23:41:32
Southeast Asia,NST,https://www.nst.com.my/news,"Transport operators urged to embrace digitalisation, open payment system",/nation/2025/07/1244326/transport-operators-urged-embrace-digitalisation-open-payment-system,2025-07-13,23:20:17
Southeast Asia,NST,https://www.nst.com.my/news,Federal govt allocates RM8.79b to roll out 86 projects under 12MP in Sabah,/nation/2025/07/1244322/federal-govt-allocates-rm879b-roll-out-86-projects-under-12mp-sabah,2025-07-13,23:03:48
Southeast Asia,NST,https://www.nst.com.my/news,"15-year-old arrested for stealing black pepper sauce, mayonnaise worth RM41 in Jempol",/crime-courts/2025/07/1244320/15-year-old-arrested-stealing-black-pepper-sauce-mayonnaise-worth,2025-07-13,23:01:21
Southeast Asia,NST,https://www.nst.com.my/news,Unity government open to talks on expanded SST implementation,/nation/2025/07/1244318/unity-government-open-talks-expanded-sst-implementation,2025-07-13,22:43:46
Southeast Asia,NST,https://www.nst.com.my/news,MOHE strengthens cooperation with Indonesia,/nation/2025/07/1244316/mohe-strengthens-cooperation-indonesia,2025-07-13,22:40:23
Southeast Asia,NST,https://www.nst.com.my/news,"Sabah urged to resolve water, power supply issues for economic growth",/nation/2025/07/1244306/sabah-urged-resolve-water-power-supply-issues-economic-growth,2025-07-13,22:15:16
Southeast Asia,NST,https://www.nst.com.my/news,Fadillah to chair MA63 committee meeting in Sabah tomorrow,/nation/2025/07/1244304/fadillah-chair-ma63-committee-meeting-sabah-tomorrow,2025-07-13,22:01:01
Southeast Asia,NST,https://www.nst.com.my/news,Umno must accept reality that it can't go solo - Khaled,/politics/2025/07/1244298/umno-must-accept-reality-it-cant-go-solo-khaled,2025-07-13,21:38:11
Southeast Asia,NST,https://www.nst.com.my/news,DBKL boosts cleanliness efforts along Jalan Gallagher,/nation/2025/07/1244292/dbkl-boosts-cleanliness-efforts-along-jalan-gallagher,2025-07-13,21:27:21
Southeast Asia,NST,https://www.nst.com.my/news,"Today's news in pictures - Sunday, July 13, 2025",/nation/2025/07/1244287/todays-news-pictures-sunday-july-13-2025,2025-07-13,21:19:57
Southeast Asia,NST,https://www.nst.com.my/news,"Zahid to embark on working visit to New Zealand, focusing on bilateral ties",/nation/2025/07/1244278/zahid-embark-working-visit-new-zealand-focusing-bilateral-ties,2025-07-13,21:14:35
Southeast Asia,NST,https://www.nst.com.my/news,S'gor police open inquiry paper to identify crimes linked to eHATI,/crime-courts/2025/07/1244271/sgor-police-open-inquiry-paper-identify-crimes-linked-ehati,2025-07-13,20:58:36
Southeast Asia,NST,https://www.nst.com.my/news,Police tracking Kelantan drug syndicate members after RM5mil seizure,/crime-courts/2025/07/1244269/police-tracking-kelantan-drug-syndicate-members-after-rm5mil,2025-07-13,20:53:35
Southeast Asia,NST,https://www.nst.com.my/news,BN-PH seat talks for Sabah polls 98 per cent complete,/politics/2025/07/1244267/bn-ph-seat-talks-sabah-polls-98-cent-complete,2025-07-13,20:33:22
Southeast Asia,NST,https://www.nst.com.my/news,#NSTviral: Woman and dad find cockroach inside nasi lemak packet,/nst-viral/2025/07/1244263/nstviral-woman-and-dad-find-cockroach-inside-nasi-lemak-packet,2025-07-13,20:22:17
Southeast Asia,NST,https://www.nst.com.my/news,"RM50,000 reward for tip-offs in Penang Hill animal cruelty cases",/nation/2025/07/1244261/rm50000-reward-tip-offs-penang-hill-animal-cruelty-cases,2025-07-13,20:16:51
Southeast Asia,NST,https://www.nst.com.my/news,Dr M discharged from IJN,/nation/2025/07/1244259/dr-m-discharged-ijn,2025-07-13,20:11:12
Southeast Asia,NST,https://www.nst.com.my/news,"Cops weed out married couple in drug bust, seize 90kg of ganja",/crime-courts/2025/07/1244257/cops-weed-out-married-couple-drug-bust-seize-90kg-ganja,2025-07-13,20:05:18
Southeast Asia,NST,https://www.nst.com.my/news,"PKR to study calls for disciplinary investigation, suspension of nine MPs",/politics/2025/07/1244246/pkr-study-calls-disciplinary-investigation-suspension-nine-mps,2025-07-13,19:36:09
Southeast Asia,NST,https://www.nst.com.my/news,"Tunku Abdul Rahman, Tunku Abu Bakar's success makes Malaysia proud - PM",/nation/2025/07/1244244/tunku-abdul-rahman-tunku-abu-bakars-success-makes-malaysia-proud-pm,2025-07-13,19:04:06
Southeast Asia,NST,https://www.nst.com.my/news,Azalina: JAC Act not binding in judge appointment process,/nation/2025/07/1244242/azalina-jac-act-not-binding-judge-appointment-process,2025-07-13,19:03:16
Southeast Asia,NST,https://www.nst.com.my/news,"Photo of 'B-2' over Saratok sparks speculation, but CAAM says no such flight",/nation/2025/07/1244240/photo-b-2-over-saratok-sparks-speculation-caam-says-no-such-flight,2025-07-13,18:41:37
Science,Scientific American,https://www.scientificamerican.com/article,Elon Musk's New Grok 4 Takes on 'Humanity's Last Exam' as the AI Race Heats Up,/elon-musks-new-grok-4-takes-on-humanitys-last-exam-as-the-ai-race-heats-up/,2025-07-11,18:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Marjorie Taylor Greene Plans Hearing on Geoengineering amid Cloud Seeding Conspiracy Theories,/marjorie-taylor-greene-plans-hearing-on-geoengineering-amid-cloud-seeding/,2025-07-11,15:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Waste Wars Tracks the 'Wild Afterlife' of Garbage on an International Black Market,/waste-wars-tracks-the-wild-afterlife-of-garbage-on-an-international-black/,2025-07-11,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,ChatGPT Is Changing the Words We Use in Conversation,/chatgpt-is-changing-the-words-we-use-in-conversation/,2025-07-11,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"We're Light-Years Away from True Artificial Intelligence, Says Murderbot Author Martha Wells",/were-light-years-away-from-true-artificial-intelligence-says-murderbot/,2025-07-11,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Water on Mars Probably Doesn't Explain These Weird Streaks,/water-on-mars-probably-doesnt-explain-these-weird-streaks/,2025-07-11,10:45:00
Science,Scientific American,https://www.scientificamerican.com/article,Trump Names Transportation Secretary Sean Duffy as Interim NASA Chief,/trump-names-transportation-secretary-sean-duffy-as-interim-nasa-chief/,2025-07-10,16:45:00
Science,Scientific American,https://www.scientificamerican.com/article,Nanoplastics Make Up Most of the Ocean's Plastic Pollution,/nanoplastics-make-up-most-of-the-oceans-plastic-pollution/,2025-07-10,16:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Extreme Heat Endangers AI Data Centers,/extreme-heat-endangers-ai-data-centers/,2025-07-10,16:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Ancient Tooth Proteins Rewrite the Rhino Family Tree-Are Dinosaurs Next?,/ancient-tooth-proteins-rewrite-the-rhino-family-tree-are-dinosaurs-next/,2025-07-10,15:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Can AI Replace Air Traffic Controllers to Reduce Airline Accidents?,/can-ai-replace-air-traffic-controllers-to-reduce-airline-accidents/,2025-07-10,14:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Attacks on Higher Education Are Attacks on All Americans,/attacks-on-higher-education-are-attacks-on-all-americans/,2025-07-10,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Four New Autism Subtypes Link Genes to Children's Traits,/four-new-autism-subtypes-link-genes-to-childrens-traits/,2025-07-10,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,'Science Fair' of Lost Research Protests Trump Cuts,/science-fair-of-lost-research-protests-trump-cuts/,2025-07-09,21:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"Texas Floods Were a Known Risk, but Little Has Been Done for Protection",/texas-floods-were-a-known-risk-but-little-has-been-done-for-protection/,2025-07-09,16:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Japan's New Undersea Earthquake Detection System Will Improve Tsunami Prediction,/japans-new-undersea-earthquake-detection-system-will-improve-tsunami/,2025-07-09,15:15:00
Science,Scientific American,https://www.scientificamerican.com/article,ChatGPT and Gemini AIs Have Uniquely Different Writing Styles,/chatgpt-and-gemini-ai-have-uniquely-different-writing-styles/,2025-07-09,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"Gut Microbe Deficiency in U.S. Babies Tied to Asthma, Allergies, Autoimmune Disorders",/gut-microbe-deficiency-in-u-s-babies-tied-to-asthma-allergies-autoimmune/,2025-07-08,17:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Flood Forecasts in Texas and Beyond Could Worsen with Trump NWS Cuts,/flood-forecasts-in-texas-and-beyond-could-worsen-with-trump-nws-cuts/,2025-07-08,16:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Science Makes the U.S. a Great Nation,/science-makes-the-u-s-a-great-nation/,2025-07-08,14:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Cutting-Edge Physics and Chemistry Now Unfold One Attosecond at a Time,/cutting-edge-physics-and-chemistry-now-unfold-one-attosecond-at-a-time/,2025-07-08,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"Why Texas 'Flash Flood Alley' Is So Deadly, Explained by Geology",/why-texas-flash-flood-alley-is-so-deadly-explained-by-geology/,2025-07-07,20:40:00
Science,Scientific American,https://www.scientificamerican.com/article,The Benefits of Raising Conscientious Kids,/the-benefits-of-raising-conscientious-kids/,2025-07-07,20:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Why Did Texas Flash Flood Waters Rise So Quickly?,/why-did-texas-flash-flood-waters-rise-so-quickly/,2025-07-07,16:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Addiction Risk Shows up in Children's Brain Scans before Drug Use Starts,/addiction-risk-shows-up-in-childrens-brain-scans-before-drug-use-starts/,2025-07-07,15:15:00
Science,Scientific American,https://www.scientificamerican.com/article,Texas Flood Forecasts Were Accurate but Not Sufficient to Save Lives,/texas-flood-forecasts-were-accurate/,2025-07-07,15:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Pulsing Magma in Earth's Mantle Drives Tectonic Plates Tearing Africa Apart,/pulsing-magma-in-earths-mantle-drives-tectonic-plates-tearing-africa-apart/,2025-07-07,10:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Math's Block-Stacking Problem Has a Preposterous Solution,/maths-block-stacking-problem-has-a-preposterous-solution/,2025-07-06,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"Climate Change's Fingerprints Came Early, a Thought Experiment Reveals",/climate-changes-fingerprints-came-early-a-thought-experiment-reveals/,2025-07-04,14:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Workers Have Died in Extreme Heat as OSHA Has Debated Protections,/workers-have-died-in-extreme-heat-as-osha-has-debated-protections/,2025-07-04,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Human Gut Bacteria Can Gather Up PFAS 'Forever Chemicals',/human-gut-bacteria-can-gather-up-pfas-forever-chemicals/,2025-07-04,11:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Can Life Survive the Death of the Sun?,/can-life-survive-the-death-of-the-sun/,2025-07-04,10:45:00
Science,Scientific American,https://www.scientificamerican.com/article,Proof That Adult Brains Make New Neurons Settles Scientific Controversy,/proof-that-adult-brains-make-new-neurons-settles-scientific-controversy/,2025-07-03,19:30:00
Science,Scientific American,https://www.scientificamerican.com/article,"First Human Genome from Ancient Egypt Sequenced from 4,800-Year-Old Teeth",/first-human-genome-from-ancient-egypt-sequenced-from-4-800-year-old-teeth/,2025-07-03,18:00:00
Science,Scientific American,https://www.scientificamerican.com/article,How Massive Medicaid Cuts Will Harm People's Health,/how-massive-medicaid-cuts-will-harm-peoples-health/,2025-07-03,15:40:00
Science,Scientific American,https://www.scientificamerican.com/article,New Interstellar Object Comet 3I/ATLAS-What We Know So Far as It Zips through the Solar System,/new-interstellar-object-comet-3i-atlas-what-we-know-so-far-as-it-zips/,2025-07-03,15:15:00
Science,Scientific American,https://www.scientificamerican.com/article,Republicans' One Big Beautiful Bill Act Will Raise U.S. Climate Emissions,/republicans-one-big-beautiful-bill-act-will-raise-u-s-climate-emissions/,2025-07-03,14:50:00
Science,Scientific American,https://www.scientificamerican.com/article,Record-Breaking Results Bring Fusion Power Closer to Reality,/record-breaking-results-bring-fusion-power-closer-to-reality/,2025-07-03,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,How Trump's Federal Funding Cuts Are Hurting Early-Career Researchers and American Health,/how-trumps-federal-funding-cuts-are-hurting-early-career-researchers-and/,2025-07-03,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,AI Could Help Save Patients from Extreme Heat,/ai-could-help-save-patients-from-extreme-heat/,2025-07-02,15:15:00
Science,Scientific American,https://www.scientificamerican.com/article,Astronomers Found the Most Self-Destructive Planet in the Sky,/astronomers-found-the-most-self-destructive-planet-in-the-sky/,2025-07-02,15:00:00
Science,Scientific American,https://www.scientificamerican.com/article,China's Tianwen-3 Mission Could Beat the U.S. in the Race to Grab Mars Rocks,/chinas-tianwen-3-mission-could-beat-the-u-s-in-the-race-to-grab-mars-rocks/,2025-07-02,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"For Dolphins, Echolocation May Be More Like 'Touching' Than 'Seeing'",/for-dolphins-echolocation-may-be-more-like-touching-than-seeing/,2025-07-02,10:45:00
Science,Scientific American,https://www.scientificamerican.com/article,4 Nonfiction Books Scientific American Recommended In June,/4-nonfiction-books-scientific-american-recommended-in-june/,2025-07-01,21:00:00
Science,Scientific American,https://www.scientificamerican.com/article,U.S. National Climate Assessments Website Goes Dark,/u-s-national-climate-assessments-website-goes-dark/,2025-07-01,16:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Could China's New Ozempic-like Drugs Beat Out Current Weight-Loss Medications?,/could-chinas-new-ozempic-like-drugs-beat-out-current-weight-loss-medications/,2025-07-01,13:30:00
